CId,Mean,Median,P99,TMedian,TP99,Error,Count
-1,16426.22,724.00,706027.00,822.80,783964.25,11.04,1730690.00
299,2163.83,929.00,5673.50,1098.42,48948.87,762.76,56657.00
11562,9416.51,652.00,440744.00,768.86,101307.21,77.01,1270.00
22777,75997.48,644.00,1503313.50,656.95,1572959.12,4.63,594.00
40060,811.16,692.50,2878.50,708.56,2065.51,28.24,1030.00
41598,1987.29,483.00,773.50,476.43,41521.44,5267.99,438.00
41730,628.00,628.00,628.00,628.00,684.00,8.92,2.00
40777,677.75,686.50,800.50,658.75,834.00,4.18,8.00
878,594.32,595.00,645.50,596.40,680.00,5.34,22.00
40223,708.83,581.00,2764.50,718.75,818.58,70.39,139.00
10983,1867.41,675.00,3167.50,727.59,45768.46,1344.94,1069.00
12449,612.00,612.00,612.00,612.00,612.00,0.00,1.00
40145,922.34,715.00,2672.50,843.49,1796.54,32.78,1443.00
40477,591.39,532.00,1580.50,545.01,2258.52,42.90,739.00
10538,620.15,607.00,848.00,608.56,822.00,3.07,52.00
40660,842.48,761.50,2139.50,760.50,2139.50,0.00,54.00
41711,688.00,688.00,688.00,688.00,688.00,0.00,1.00
41572,725.80,800.00,836.00,714.53,819.86,1.93,147.00
41714,549.75,649.50,701.00,649.50,703.00,0.29,4.00
18,668.62,661.00,874.50,643.48,762.07,12.86,294.00
20538,266862.81,507.00,1862035.00,473.78,1911068.04,2.63,81.00
1055,574.07,570.00,616.00,574.07,591.50,3.98,15.00
12482,567.50,554.00,674.00,539.90,719.00,6.68,8.00
41208,729.97,595.50,2606.00,616.39,1490.35,42.81,336.00
21634,2287.32,574.00,25436.00,516.32,9439.45,62.89,681.00
507,522.42,564.50,743.50,520.95,652.93,12.18,142.00
10134,657.04,706.00,872.00,689.67,784.00,10.09,45.00
41052,1273.80,1328.00,1840.00,1377.12,1442.00,21.63,5.00
1006,1969.91,605.00,1770.50,634.80,42374.29,2293.35,2833.00
12002,637.50,637.50,637.50,637.50,637.50,0.00,2.00
22982,466.80,396.00,586.00,467.67,544.00,7.17,5.00
10058,581.75,597.00,700.50,556.93,659.78,5.81,143.00
41135,610.71,621.50,851.00,598.42,765.91,10.00,204.00
10607,2590.94,563.00,3939.00,552.77,440511.12,11083.32,275.00
41125,856.33,777.00,948.50,777.00,1120.00,18.08,3.00
21594,533.12,542.00,588.00,533.12,579.67,1.42,16.00
21816,44732.70,483.00,1571967.00,486.76,1571967.00,0.00,71.00
12107,645.94,687.50,1141.50,633.30,1141.50,0.00,50.00
1054,981.08,627.50,5328.00,669.17,3637.00,31.74,24.00
10339,607.00,607.00,607.00,607.00,607.00,0.00,1.00
900,684.00,684.00,684.00,684.00,684.00,0.00,1.00
20288,514.58,535.00,561.00,520.25,558.50,0.45,12.00
12947,600.88,602.00,681.00,601.75,675.50,0.81,8.00
1008,1142.87,800.00,2797.00,816.95,40829.55,1359.76,13201.00
10077,564.51,579.00,810.50,568.50,672.23,17.06,408.00
12945,639.60,654.00,989.50,653.39,784.60,20.71,47.00
1128,586.55,588.00,668.00,574.29,674.00,0.90,20.00
323,655.80,521.00,870.00,515.88,1218.00,40.00,5.00
463,604.05,605.50,632.50,604.74,607.17,4.01,64.00
12733,629.00,629.00,629.00,629.00,629.00,0.00,1.00
41458,578.74,622.00,952.00,565.98,664.83,30.16,545.00
20381,38216.08,551.00,1315077.00,594.60,1144261.70,12.99,657.00
21542,12672.65,606.00,323765.50,613.37,637237.04,96.82,236.00
220,9273.42,727.00,50905.00,899.19,166138.91,226.37,219.00
70001,698.89,592.00,4133.50,650.63,1951.07,52.80,5097.00
20222,53493.75,579.00,1349355.50,615.00,950577.40,29.55,91.00
22556,5587.53,720.00,183617.00,801.50,241358.19,31.45,301.00
40254,1185.99,829.00,6503.00,965.93,4079.06,37.27,3185.00
22105,34043.80,668.00,922765.00,697.78,918996.94,0.41,18553.00
12775,583.36,584.50,753.50,595.50,710.75,5.67,56.00
144,596.60,583.00,638.50,583.00,689.00,7.91,5.00
392,579.48,563.00,752.00,576.15,642.00,14.63,31.00
20932,17761.94,651.00,518771.00,731.41,287596.67,44.56,971.00
474,773.53,566.00,840.50,579.02,8074.20,860.64,2889.00
10465,6750.41,596.50,1393.50,554.47,280254.39,20011.55,1804.00
11897,2524.42,802.00,3514.50,775.91,415408.43,11719.84,654.00
40052,1172.32,744.00,6158.50,729.09,6181.80,0.38,961.00
41389,624.19,578.00,853.50,591.33,740.00,13.30,43.00
22797,32932.75,709.00,1000684.50,801.32,817925.57,18.26,19094.00
22802,43985.30,631.00,1346455.50,642.67,1265759.25,5.99,117.00
78,568.75,586.00,831.50,544.75,740.56,10.94,969.00
12166,2155.96,860.00,2879.50,843.46,59841.93,1978.21,908.00
41478,538.50,600.50,880.50,527.13,705.75,19.85,432.00
450,1211.94,553.00,878.50,556.00,37249.24,4140.10,3261.00
20822,24619.49,600.00,824817.50,657.30,694440.73,15.81,427.00
515,710.00,631.00,1671.00,663.11,1565.53,6.31,10395.00
11709,650.72,639.00,2673.50,626.61,2678.15,0.17,642.00
20647,146112.09,578.00,1076801.00,572.68,1067869.33,0.83,22.00
12805,599.00,599.00,599.00,599.00,599.00,0.00,1.00
